n;subno;id;status;area
16;152;1a614d04fcea4a73bf10874bb98c17c2;inside;0.0156250000000000000000000000000000000000000000000000000000000000
16;153;b1d18fe7a13a41778c0e4d248386e888;inside;0.0156250000000000000000000000000000000000000000000000000000000000
16;154;27977546d94849ecbc29b4a796d65390;inside;0.0156250000000000000000000000000000000000000000000000000000000000
16;155;104c52f0a5d5477dacce1748289d20de;inside;0.0156250000000000000000000000000000000000000000000000000000000000
16;156;1c844a19fbbb453e824352e1336080fd;inside;0.0156250000000000000000000000000000000000000000000000000000000000
16;157;2605901160df4175976715e97693267f;inside;0.0156250000000000000000000000000000000000000000000000000000000000
16;158;1e8c9ead72a74f33a30e4e149fe971d7;inside;0.0156250000000000000000000000000000000000000000000000000000000000
16;159;5ca771fbe91f48a1b5b5c817e659d397;inside;0.0156250000000000000000000000000000000000000000000000000000000000
16;160;c8d1f746ecc844deb7a69c2d60a04a35;inside;0.0156250000000000000000000000000000000000000000000000000000000000
16;161;f81686055c28407db9e3ab9e3ecfb9aa;inside;0.0156250000000000000000000000000000000000000000000000000000000000
16;162;f4c9749efb384493af76f18bb31ac884;inside;0.0156250000000000000000000000000000000000000000000000000000000000
16;163;ef4a7bae806b40b1aa48daf1abac4719;inside;0.0156250000000000000000000000000000000000000000000000000000000000
16;164;5b7fca237e7846f5a33ab3ce7f10290d;inside;0.0156250000000000000000000000000000000000000000000000000000000000
16;165;353fb5eeff804b6780789debad30bd94;inside;0.0156250000000000000000000000000000000000000000000000000000000000
16;166;4f1b887dc91a4d68a2b7b1cd908364f4;inside;0.0156250000000000000000000000000000000000000000000000000000000000
16;167;5984ce7c790e4ec6b151403ffc74d572;inside;0.0156250000000000000000000000000000000000000000000000000000000000
16;168;4e2e60dc6b4349b09e99fc6e96a12a91;inside;0.0156250000000000000000000000000000000000000000000000000000000000
16;169;439c088239b345f0bd41bc6a3b4130d0;inside;0.0156250000000000000000000000000000000000000000000000000000000000
16;170;244d94f1f15f48929bd9ed4c1aa893ba;inside;0.0156250000000000000000000000000000000000000000000000000000000000
16;171;d2f50d081409483aae9063f11480dc53;inside;0.0156250000000000000000000000000000000000000000000000000000000000
16;172;eb2222d2416d4fe3b6595ddd61ef1b31;inside;0.0156250000000000000000000000000000000000000000000000000000000000
16;173;374c0793a5f94052b5879ffebafa4ca4;inside;0.0156250000000000000000000000000000000000000000000000000000000000
16;174;87dc87f715fa49e4aec2934af0c68869;inside;0.0156250000000000000000000000000000000000000000000000000000000000
16;175;6daa027584d74fac996a626aacc20c9d;inside;0.0156250000000000000000000000000000000000000000000000000000000000
16;176;0db77869c7f4499e88dae9d6bb266e1f;inside;0.0156250000000000000000000000000000000000000000000000000000000000
16;177;777b018e565a489c9e67d9a86dfa8292;inside;0.0156250000000000000000000000000000000000000000000000000000000000
16;178;687bfd4ccf89496ea05a7b862a4cd490;inside;0.0156250000000000000000000000000000000000000000000000000000000000
16;179;7ff7d0d784b549009ad1ff463a8e48ce;inside;0.0156250000000000000000000000000000000000000000000000000000000000
16;180;c76ea7b4beef42eb910e41522d43d468;inside;0.0156250000000000000000000000000000000000000000000000000000000000
16;181;e801573fb364439d9e6e561dd5c5d07e;inside;0.0156250000000000000000000000000000000000000000000000000000000000
16;182;c443a119f90246bdba327991c9337330;inside;0.0156250000000000000000000000000000000000000000000000000000000000
16;183;f2f07e118b934b108775794413159a3a;inside;0.0156250000000000000000000000000000000000000000000000000000000000
16;184;39cabb6ef5eb4971a1bed30928f42d30;inside;0.0156250000000000000000000000000000000000000000000000000000000000
16;185;94ea3fe4f7b64c60b1895f61302f035f;inside;0.0156250000000000000000000000000000000000000000000000000000000000
16;186;010c8e674e2b4cdd8e274b5545c68fe1;inside;0.0156250000000000000000000000000000000000000000000000000000000000
16;187;fa1cb662d4634f27b77d9cd134f1c5d7;inside;0.0156250000000000000000000000000000000000000000000000000000000000
16;188;50d5e12dbfbe47dc8224a646998197b3;inside;0.0156250000000000000000000000000000000000000000000000000000000000
16;189;76c04946cbea4913b439baef17e940e5;inside;0.0156250000000000000000000000000000000000000000000000000000000000
16;190;061cf8ce2d1f413eac07c407e7b7914a;inside;0.0156250000000000000000000000000000000000000000000000000000000000
16;191;b4a9e0ced37948b4b18c4f589528e957;inside;0.0156250000000000000000000000000000000000000000000000000000000000
16;192;71db1597210047419c5c52434208721a;inside;0.0156250000000000000000000000000000000000000000000000000000000000
16;193;1fec881cda4846bd978405b8fc0a28d9;inside;0.0156250000000000000000000000000000000000000000000000000000000000
16;194;be38b35b3968490d8504e6a78b909fdc;inside;0.0156250000000000000000000000000000000000000000000000000000000000
16;195;f8aa1928657d427e91f8a226160531aa;inside;0.0156250000000000000000000000000000000000000000000000000000000000
16;196;49bb6c45eb7f4099a5380ced3817f83c;inside;0.0156250000000000000000000000000000000000000000000000000000000000
16;197;67bcc1e826544136ad39458228c37062;inside;0.0156250000000000000000000000000000000000000000000000000000000000
16;198;a81d3b83388442979c3977ccffc78342;inside;0.0156250000000000000000000000000000000000000000000000000000000000
16;199;66e9408b2dc1436d91bc600343f1f6f0;inside;0.0156250000000000000000000000000000000000000000000000000000000000
16;200;4b39ce1759b040c68cef223803f76d96;inside;0.0156250000000000000000000000000000000000000000000000000000000000
16;201;1cb7163722314c968596cdd93a6b65d2;inside;0.0156250000000000000000000000000000000000000000000000000000000000
16;202;26640ec19dee411ead21315a000f03fd;inside;0.0156250000000000000000000000000000000000000000000000000000000000
16;203;ed53166a9dc64c0faf2efe6a6a42082b;inside;0.0156250000000000000000000000000000000000000000000000000000000000
16;204;3c7c9eab522442b392ec9957faeebd4e;inside;0.0156250000000000000000000000000000000000000000000000000000000000
16;205;3e215af875e44e14a0f3e32c5d3254ca;inside;0.0156250000000000000000000000000000000000000000000000000000000000
16;206;b9d11792df0e47378064a73494bb2c59;inside;0.0156250000000000000000000000000000000000000000000000000000000000
16;207;1227ec895d124b969c1876ea6c74ed63;inside;0.0156250000000000000000000000000000000000000000000000000000000000
16;208;53a14dc74cfe4481b1aac250fe1e2676;inside;0.0156250000000000000000000000000000000000000000000000000000000000
16;209;c49799391edb4f2389f2f362d1bf7402;inside;0.0156250000000000000000000000000000000000000000000000000000000000
16;210;bcb193225a2c4913a8d5df80b7725e13;inside;0.0156250000000000000000000000000000000000000000000000000000000000
16;211;d9c22d54a3034f438962027a7fb1a491;inside;0.0156250000000000000000000000000000000000000000000000000000000000
16;212;3e23a46baa9047fab1dc715e36c0ff08;inside;0.0156250000000000000000000000000000000000000000000000000000000000
16;213;ed05de91aaf2473890a36d500d84dd82;inside;0.0156250000000000000000000000000000000000000000000000000000000000
16;214;ee59a493913e476094c367526ec99f1d;inside;0.0156250000000000000000000000000000000000000000000000000000000000
16;215;96f0ac59f7984d1ab3dd830cb27f3dc8;inside;0.0156250000000000000000000000000000000000000000000000000000000000
16;216;865355576a844446a6c19c66cbdf71c5;inside;0.0156250000000000000000000000000000000000000000000000000000000000
16;217;e8c299368b384382bff3c3fbc1ec784c;inside;0.0156250000000000000000000000000000000000000000000000000000000000
16;218;69c0473c035a4e2d883afd6732c2972f;inside;0.0156250000000000000000000000000000000000000000000000000000000000
16;219;76dbe6b797224a11b23162061ed1c04b;inside;0.0156250000000000000000000000000000000000000000000000000000000000
16;220;e12fabe32a13491ba2e692b2bc630e54;inside;0.0156250000000000000000000000000000000000000000000000000000000000
16;221;146fe9ad189a45b4967da9ec54a25140;inside;0.0156250000000000000000000000000000000000000000000000000000000000
16;222;8ee38a34d4334c6f85eccc99849929ad;inside;0.0156250000000000000000000000000000000000000000000000000000000000
16;223;984cd9e9bbf44fdc8a9110224f2432af;inside;0.0156250000000000000000000000000000000000000000000000000000000000
16;224;70559b9d80464faaa87bd6cac5f31b9a;inside;0.0156250000000000000000000000000000000000000000000000000000000000
16;225;fe3eeff2713f41f1a184238772dddc1d;inside;0.0156250000000000000000000000000000000000000000000000000000000000
16;226;404963da9f1445a1a726dfeb2a5868e7;inside;0.0156250000000000000000000000000000000000000000000000000000000000
16;227;cb8f5f0da36e4aa58a088e38837fd917;inside;0.0156250000000000000000000000000000000000000000000000000000000000
16;228;96b16c8892314a63bfbd2c53226fae86;inside;0.0156250000000000000000000000000000000000000000000000000000000000
16;229;849fe0e13d3f426baa9128e38402c02d;inside;0.0156250000000000000000000000000000000000000000000000000000000000
16;230;f968e4dd25ea49b89a675646a401107e;inside;0.0156250000000000000000000000000000000000000000000000000000000000
16;231;0488c4a2962244e1a5e0b074345ba193;inside;0.0156250000000000000000000000000000000000000000000000000000000000
16;232;d4b54fb48c924dbabf285c2b9040260e;inside;0.0156250000000000000000000000000000000000000000000000000000000000
16;233;4d4d6ecf7edf44c0a33fa2e801305495;inside;0.0156250000000000000000000000000000000000000000000000000000000000
16;234;a1c363338e144d4683235df51baa76cd;inside;0.0156250000000000000000000000000000000000000000000000000000000000
16;235;3f34823ae4d8430d9fab4b27477d5031;inside;0.0156250000000000000000000000000000000000000000000000000000000000
16;236;16c5c6fe1a524cefb61038a8602bb91f;inside;0.0156250000000000000000000000000000000000000000000000000000000000
16;237;5cd81aa0b2be44fea54c5ff76c545d2e;inside;0.0156250000000000000000000000000000000000000000000000000000000000
16;238;6292bb5f6e154622ba9731ac74866612;inside;0.0156250000000000000000000000000000000000000000000000000000000000
16;239;b9158126e3d24d9d9cc428838f624626;inside;0.0156250000000000000000000000000000000000000000000000000000000000
16;240;81a9d73ed28140ae85cd992b59cd2c18;inside;0.0156250000000000000000000000000000000000000000000000000000000000
16;241;00dd421f6e6d449588361237617e1ebb;inside;0.0156250000000000000000000000000000000000000000000000000000000000
16;242;3074b150f2564e3b9f893d06de503e0c;inside;0.0156250000000000000000000000000000000000000000000000000000000000
16;243;dae290890a4a45b4acdd29f0e0bd49f0;inside;0.0156250000000000000000000000000000000000000000000000000000000000
16;244;8d3a761e21114a838cde0ded67da6107;inside;0.0156250000000000000000000000000000000000000000000000000000000000
16;245;7170d0ee58cb4fab8cae56450c447849;inside;0.0156250000000000000000000000000000000000000000000000000000000000
16;246;816e9c0b21ce407291374a441a13f499;inside;0.0156250000000000000000000000000000000000000000000000000000000000
16;247;3affba5c5e274a839e816bd348395625;inside;0.0156250000000000000000000000000000000000000000000000000000000000
16;248;c013b2e788ec4d5aab83360795c80652;inside;0.0156250000000000000000000000000000000000000000000000000000000000
16;249;e58095e4109b4d968e9188d1498f20b5;inside;0.0156250000000000000000000000000000000000000000000000000000000000
16;250;eea4db1386924295a81a65132389ec85;inside;0.0156250000000000000000000000000000000000000000000000000000000000
16;251;bce8f6cb345746e7b72c173c4c30faf7;inside;0.0156250000000000000000000000000000000000000000000000000000000000
16;252;f7a100ea6ab547f9a32f4354ae3b4568;inside;0.0156250000000000000000000000000000000000000000000000000000000000
16;253;d282ea66b43541ebabfb9b6d315b6494;inside;0.0156250000000000000000000000000000000000000000000000000000000000
16;254;5edf755b67f54c85a43e4b83960d680c;inside;0.0156250000000000000000000000000000000000000000000000000000000000
16;255;556c9dbe835b4440ab2e79c481d2e8c9;inside;0.0156250000000000000000000000000000000000000000000000000000000000
16;256;fbde59b18bc64db1ad75564fa87631ca;inside;0.0156250000000000000000000000000000000000000000000000000000000000

n;total_area;inside_used;partial_used
1;2.4185018986183144000000000000000000000000000000000000000000000000;0;1
2;2.4102205373622805000000000000000000000000000000000000000000000000;2;2
4;2.4135479421276865937500000000000000000000000000000000000000000000;8;4
8;2.4150240993522345359375000000000000000000000000000000000000000000;32;8
16;2.4141123127888183542968750000000000000000000000000000000000000000;144;16
